scenario,n_runs,seeds_identical,static_total_mean,static_total_sd,dynamic_total_mean,dynamic_total_sd,paired_delta_mean,paired_delta_sd,runs_dynamic_larger,runs_dynamic_smaller,ks_totals,static_t0,dynamic_t0,delta_t0,static_t6,dynamic_t6,delta_t6,static_t24,dynamic_t24,delta_t24,static_t48,dynamic_t48,delta_t48,static_t96,dynamic_t96,delta_t96,crash_frac_static_1000,crash_frac_dynamic_1000,crash_frac_static_1200,crash_frac_dynamic_1200,crash_frac_static_1500,crash_frac_dynamic_1500,node_runs_fail_both,frac_earlier,frac_later,frac_same,node_runs_only_dynamic,node_runs_only_static,median_shift_h,mean_prepeak_failures_dynamic,cause_flood_static,cause_flood_dynamic,cause_inter_static,cause_inter_dynamic,cause_intra_subway_static,cause_intra_subway_dynamic,cause_intra_telecom_static,cause_intra_telecom_dynamic,cause_intra_water_static,cause_intra_water_dynamic,t_peak_h,cause_intra_fuel_static,cause_intra_fuel_dynamic
syn_ts_914_6_1p2955,100,True,309.68,44.76915902716959,330.93,50.944725929187214,21.25,18.522081416514723,95,3,0.31000000000000005,91.5,199.76,108.26,190.0,263.49,73.49,257.34,290.99,33.65,289.37,314.52,25.15,309.68,330.93,21.25,0.0,0.0,0.0,0.0,0.0,0.0,30852,0.901627123039025,0.0004213665240503047,0.09795151043692467,2241,116,-9.0,184.36,91.5,91.5,133.38,136.85,40.31,41.0,32.05,48.86,12.44,12.72,8.7,,
syn_ts_880_9_2p6632,100,True,1981.55,118.7942233444034,2739.37,677.2311371311865,757.82,569.0046991018615,100,0,0.79,276.45,1251.09,974.64,583.49,1402.94,819.45,1073.86,1933.98,860.12,1224.6,2300.6,1076.0,1981.55,2739.37,757.82,1.0,1.0,1.0,1.0,1.0,1.0,196991,0.9646227492626567,0.0015482940845013224,0.03382895665284201,76946,1164,-38.0,1086.62,276.45,276.45,870.86,1266.01,31.38,31.86,481.5,651.38,28.19,29.39,25.1,293.17,484.28
syn_ts_605_5_3p7563,100,True,2554.03,114.4413784432886,3784.35,137.42571629793312,1230.32,156.84902804926782,100,0,0.98,611.7,2598.51,1986.81,1361.57,2814.38,1452.81,1795.57,3337.21,1541.64,2129.53,3378.25,1248.72,2554.03,3784.35,1230.32,1.0,1.0,1.0,1.0,1.0,1.0,255071,0.9981887396058352,0.0005135824927177139,0.001297677901447048,123364,332,-59.0,2255.46,611.7,611.7,1149.36,1635.06,10.99,12.27,514.03,886.31,22.67,23.37,58.9,245.28,615.64
